ID,STOCK,DATE,ORDER,IN_WH,OUT_WH,MEMO
1,1,2016-01-01 00:00,0,6200,0,初期在庫
2,2,2016-01-01 00:00,0,4300,0,初期在庫
3,3,2016-01-01 00:00,0,600,0,初期在庫
4,4,2016-01-01 00:00,0,4800,0,初期在庫
5,5,2016-01-01 00:00,0,300,0,初期在庫
6,6,2016-01-01 00:00,0,8500,0,初期在庫
7,7,2016-01-01 00:00,0,8100,0,初期在庫
8,8,2016-01-01 00:00,0,8300,0,初期在庫
9,9,2016-01-01 00:00,0,9900,0,初期在庫
10,10,2016-01-01 00:00,0,9900,0,初期在庫
11,11,2016-01-01 00:00,0,3500,0,初期在庫
12,12,2016-01-01 00:00,0,4900,0,初期在庫
13,13,2016-01-01 00:00,0,3400,0,初期在庫
14,14,2016-01-01 00:00,0,8400,0,初期在庫
15,15,2016-01-01 00:00,0,4300,0,初期在庫
16,16,2016-01-01 00:00,0,2500,0,初期在庫
17,17,2016-01-01 00:00,0,1800,0,初期在庫
18,18,2016-01-01 00:00,0,700,0,初期在庫
19,19,2016-01-01 00:00,0,1200,0,初期在庫
20,20,2016-01-01 00:00,0,2800,0,初期在庫
21,21,2016-01-01 00:00,0,2100,0,初期在庫
22,22,2016-01-01 00:00,0,7200,0,初期在庫
23,23,2016-01-01 00:00,0,7400,0,初期在庫
24,24,2016-01-01 00:00,0,8900,0,初期在庫
25,25,2016-01-01 00:00,0,3100,0,初期在庫
26,26,2016-01-01 00:00,0,6800,0,初期在庫
27,27,2016-01-01 00:00,0,3700,0,初期在庫
28,28,2016-01-01 00:00,0,2200,0,初期在庫
29,29,2016-01-01 00:00,0,1600,0,初期在庫
30,30,2016-01-01 00:00,0,1600,0,初期在庫
31,31,2016-01-01 00:00,0,8800,0,初期在庫
32,32,2016-01-01 00:00,0,6000,0,初期在庫
33,33,2016-01-01 00:00,0,4700,0,初期在庫
34,34,2016-01-01 00:00,0,7600,0,初期在庫
35,35,2016-01-01 00:00,0,6800,0,初期在庫
36,36,2016-01-01 00:00,0,800,0,初期在庫
37,37,2016-01-01 00:00,0,4400,0,初期在庫
38,38,2016-01-01 00:00,0,3400,0,初期在庫
39,39,2016-01-01 00:00,0,7400,0,初期在庫
40,40,2016-01-01 00:00,0,7300,0,初期在庫
41,41,2016-01-01 00:00,0,4700,0,初期在庫
42,42,2016-01-01 00:00,0,7500,0,初期在庫
43,43,2016-01-01 00:00,0,1400,0,初期在庫
44,44,2016-01-01 00:00,0,4300,0,初期在庫
45,45,2016-01-01 00:00,0,2900,0,初期在庫
46,46,2016-01-01 00:00,0,6400,0,初期在庫
47,1,2016-02-13 17:24,3000,0,0,福井商店
48,1,2016-02-14 13:12,0,0,3000,福井商店
49,1,2016-03-01 09:56,0,4000,0,大阪屋
